url_path,views_total,views_unique
/xbase-lab/xbase,337,71
/xbase-lab/xbase/issues,248,19
/xbase-lab/xbase/pulls,49,9
/xbase-lab/xbase/pull/119,37,5
/xbase-lab/xbase/search,21,6
/xbase-lab/xbase/commits/master,21,5
/xbase-lab/xbase/pull/101,19,1
/xbase-lab/xbase/blob/master/.github/media/statusline_watch.gif,15,13
/xbase-lab/xbase/tree/master/lua/xbase,13,6
/xbase-lab/xbase/graphs/traffic,13,1
